"","Year","Artichokes","Asparagus","Bell Peppers","Broccoli","Brussels Sprouts","Cabbage","Carrots","Cauliflower","Celery","Collard Greens","Sweet Corn","Cucumbers","Eggplant","Escarole","Garlic","Head Lettuce","Kale","Romaine Lettuce","Lima Beans","Mushrooms","Mustard Greens","Okra","Onions","Potatoes","Pumpkin","Radishes","Snap Beans","Spinach","Squash","Sweet Potatoes","Tomatoes","Turnip Greens","Canned Asparagus","Canned Snap Beans","Canned Cabbage","Canned Carrots","Canned Sweet Corn","Canned Cucumbers","Canned Green Peas","Canned Mushrooms","Canned Chile Peppers","Canned Potatoes","Canned Tomatoes","Other Canned Vegetables","Frozen Asparagus","Frozen Snap Beans","Frozen Broccoli","Frozen Carrots","Frozen Cauliflower","Frozen Sweet Corn","Frozen Green Peas","Frozen Lima Beans","Frozen Potatoes","Frozen Spinach","Other Frozen Vegetables","Dehydrated Onions","Dehydrated Potatoes","Chips and Shoestring Potatoes","Dry Edible Beans","Dry Peas and Lentils"
"28",1997,0.144899941887407,0.0591002553029381,0.778846386846271,0.913997437819258,0.0786862871317369,1.34523374502223,3.85121813617457,0.155435644567641,0.617750323675198,"0.064041254737095224",1.98804973407526,0.402557474983897,0.0836359468474983,0.0366452064967231,1.37620018896168,2.15513193217134,"0.044530251795696321","0.61963197876242504","0.010687447203046197",0.400228157576791,"0.041869913905666238","0.04323417184610312",4.07530080639923,35.4451098119641,"0.31470327437755313",0.0376555585074403,0.266216856768322,0.158495717965354,0.373782267094889,1.41344910546969,3.05742998301564,"0.048433509972367637",0.033970926267534,0.43059511396156,0.117918797262991,0.220041191793604,4.86609969531191,1.22797503014974,0.587794582554885,0.289066264977711,"0.80055512392244599",0.614680219380897,3.96240447417829,0.454884392642382,0.00707311415345806,0.370930697006126,0.498781017725999,0.403003289238146,0.049032793415901,1.65061567453957,1.28738700817749,0.371139878524844,22.1916230590778,0.0951766358346176,0.524475404082722,0.385713656878842,8.59632981132993,23.3163700217957,10.700251782949,1.10410918967594
"29",1998,0.169325487010062,0.0655814317725379,0.824387272047914,0.928669216088077,0.0893935136745839,1.25789836084049,2.59954168314933,0.128441661946285,0.61003587098852,"0.063427317324034657",2.23817892505901,0.406784550781457,0.0900148777139267,0.0372308031915885,1.78258308729767,2.0129689690592,"0.042496382485479219","0.6214930343564965","0.0058099086434737672",0.423438813486572,"0.042065706288695881","0.053519066510008866",3.98027745487517,35.113423656509,"0.35415875788204476",0.0330774249899536,0.323578509958618,0.138809236018241,0.403856992371611,1.27636684167027,3.26992039626191,"0.04720010351355259",0.0338972398571495,0.444041371468116,0.11342767375676,0.216069598329594,4.88796220446668,0.941111819067653,0.576417472642875,0.243995534604937,"0.83060745306427819",0.539724273897683,4.04199391796663,0.433933975434265,0.00468682785417822,0.412618777001929,0.454154503013446,0.432313384240161,0.0872499628036689,1.61100968701627,1.20505057130647,0.360718690873943,22.3419631793241,0.0871293423206096,0.481331318449277,0.491939485659889,9.16394411550711,21.8999221511629,10.483909252009,0.984815818671926
"30",1999,0.189546020470452,0.0802106358040037,0.819753301064843,1.13378291830561,0.0818925368802192,1.1273567007189,2.52475733220022,0.155350978530739,0.616104138911304,"0.06283263407165017",2.18096686359485,0.421758069282292,0.0856756366890579,0.027548556853893,2.27105713450017,2.24596994951346,"0.040512494752462866","0.71329284507082591","0.00892887433985802",0.428244914861414,"0.042260488157623136","0.05090671722643441",3.99718673593074,35.7451300402536,"0.32986529505311224",0.0291442494494656,0.373795946472739,0.139063322931587,0.397806933889901,1.233434930442,3.37087064320452,"0.047121343522025683",0.0376785233468184,0.433931664533756,0.101407156368436,0.206107741187372,4.82305534199928,0.985554923667866,0.5634024073064,0.274446369451179,"0.82124700440113785",0.623459339469808,3.88667337395408,0.493718774744763,0.00149083843469943,0.41634773138057,0.461117493745779,0.381564230701073,0.0566553434427909,1.65342215720202,1.29530575216194,0.374281435590856,22.5410397046143,0.103216837464604,0.61853580402134,0.981819423449358,6.85527441884404,23.6938421475794,11.2301053999008,0.730310908945692
"31",2000,0.178197384544151,0.0858206937247191,0.869293336892401,1.08393316264715,0.089934122751346,1.32828236171956,2.51145265547734,0.152936312712992,0.59132009916092,"0.062271180633380788",2.16771519021908,0.39807325868171,0.103809933154631,0.04217835508101,1.53152842312869,2.11536918562292,"0.040447118285820691","0.78784206319115657","0.01789774357465301",0.445156327642316,"0.04512986093589879","0.040268267152905407",4.0827321679922,35.3255558696915,"0.25622977032388333",0.0357496411456863,0.397632074734695,0.196757279321808,0.430122141652453,1.39476679823969,3.35616494196895,"0.047242527155023917",0.0393451305537174,0.475053470976239,0.112734360360949,0.157526275202575,4.7783917347702,1.14735005314855,0.614457515156102,0.258820842764277,"0.89961995146036522",0.602811184397277,3.82956650127777,0.518433764075055,0.00602824409774164,0.388287948205721,0.492209422246514,0.428021416183297,0.0634724166045669,1.48791965715436,1.35683870294675,0.389245321508442,22.1380868293376,0.156507098224103,0.488631241129415,0.666168893412332,8.72393051960676,23.9266916557773,11.0836461609519,0.98989078644251
"32",2001,0.17645917990188,0.0825176968728505,0.862264139490417,0.993780267451703,0.0730169868432622,1.31756369974233,2.55954574620118,0.133770065292088,0.604842181809473,"0.061757788853050367",2.19973436546866,0.392834730765749,0.107077471884955,0.0428592948321886,1.66631361016868,2.07276132703597,"0.038564178965027715","0.7542268810476076","0.01945922049398768",0.443485437953804,"0.047965004992653978","0.05155148943438416",3.99488228457328,34.8933761201047,"0.228564708276319",0.0377517601615985,0.427099594175475,0.153559184523436,0.407411860419398,1.44929787142285,3.39474192840473,"0.038049412341947524",0.038869542283303,0.447550093285196,0.103727949723977,0.167285910223731,4.62752907235184,0.875649420080824,0.541260048463777,0.23458708588872,"0.90403711613545368",0.558005007177695,3.5778869782014,0.540265155165552,0.00534430543651992,0.39912261957532,0.44515017389985,0.349955872640438,0.0565212290668813,1.52345630375847,1.25776737874987,0.298187957252728,22.371414597994,0.130067699421501,0.564545040215577,0.446159190621176,8.196821787553,26.6338070127973,10.1384561318053,0.877705210398887
"33",2002,0.189973981983921,0.0864425422161534,0.877674846174948,0.985063144511242,0.0637906236173856,1.23802338328146,2.2968460670849,0.125494740169502,0.594431788102353,"0.061252249061785655",2.15195612424841,0.415125595309556,0.0924993207129526,0.0379062607740207,1.72441118440354,2.03259031979043,"0.036346538701702742","0.90143217896217098","0.025187607225270577",0.449934273643919,"0.04290488682299843","0.042045142586227428",4.17998120967049,33.1671231532524,"0.22357243309265426",0.0381529891390281,0.412878648380531,0.20486709202748,0.447319012192367,1.24593352829826,3.59069041926737,"0.041980299794008809",0.0354489250566938,0.397683770389872,0.0967130768220373,0.148529651141742,4.1713259924516,1.26745099841176,0.436078534875144,0.259110222567216,"1.0171038229377067",0.503182514725275,3.78575611434216,0.442403892095797,0.00646257516985569,0.372556884724022,0.458134572949592,0.329638848531933,0.0340959039378099,1.53058808753646,1.08275276104114,0.360372655491678,21.1171263363813,0.129924307723193,0.823461070045747,0.465688375622712,8.16625858038757,24.9384967212279,9.84557430888633,0.90768437655337
"34",2003,0.2060810731464,0.093585631525097,0.893566787589573,0.984313981761019,0.0754270554323938,1.10395012191081,2.3954703479616,0.137282707546026,0.591282129378849,"0.070050461710984127",2.19791144916498,0.385935393969156,0.0933224960971178,0.0396103753905597,1.95014349157666,2.00454279723936,"0.032507886855940894","1.0166828930055565","0.021950672800081832",0.454043344189822,"0.049066706380019053","0.062863925623481101",4.21973979106096,35.049224858697,"0.20954222336648209",0.0260353829176905,0.387940920236533,0.229961180345925,0.416026714220974,1.55767397966239,3.43163380221,"0.047911295218831404",0.0410449592527368,0.435475969997322,0.0896227442248868,0.164023210585038,4.42972996688575,1.04241144154383,0.523987585435594,0.263695481897332,"0.97922434889481846",0.495547364739084,3.81253276489952,0.453069397601263,0.00562271869561997,0.393963397252848,0.566274749786023,0.317386994827802,0.0406340294028843,1.47756679813866,1.1578845630549,0.340787698369535,21.8406894725968,0.149114694173744,0.687541051432236,0.795300080858545,8.57421251395182,26.3148777439608,9.73304511008358,0.697430206290974
"35",2004,0.19564332778524,0.100897727969311,0.917203159645476,0.978137655268404,0.0778842333859966,1.20039747914785,2.37972052380287,0.137281473948714,0.587679015753822,"0.068382461180562668",2.14916672800241,0.402997922452432,0.0932288815726276,0.0381507556271859,1.77069652978092,1.91676740731675,"0.033821308708724358","1.1259355131330322","0.024112096341174852",0.447834399058414,"0.047896448613943154","0.073299379918427415",4.74108645991448,34.3450175180474,"0.25141517721656792",0.0360804115479257,0.37123291183789,0.2640971130551,0.413471979499145,1.56012680576417,3.52675321164438,"0.046580586885616823",0.0364328585907374,0.441858241074684,0.0890069510029248,0.157310496432644,4.36897687569298,1.14532137050183,0.490275289103967,0.270722318299841,"1.0690445294969808",0.434672705426085,3.85119436020202,0.522715300069643,0.00541934176705864,0.411644440263903,0.582519382772834,0.311971131550187,0.0430726727435605,1.48781894116213,1.01164514048297,0.221947299424759,21.9489880897177,0.172638301320701,0.681569754773169,0.640025153925332,7.6452244321592,25.1841105142614,8.61620702808195,0.726790750720176
"36",2005,0.200217032248599,0.100142071220084,0.977613230709313,0.983274784594909,0.0913765086365163,1.15777571322873,2.36433971598571,0.15413646262408,0.558663629288316,"0.059698498443209111",2.07464384207009,0.388180502983051,0.109324842867156,0.0309412908931555,1.6807281040854,1.8856632085392,"0.036935281097010476","0.90819196128829227","0.012306921862836115",0.452893654065298,"0.041813812880231054","0.083143275712606726",4.52049101774893,30.92274434482,"0.26692482291938724",0.0373047283580172,0.355198507941146,0.333361050225859,0.42877190130743,1.50613774370942,3.56235614210962,"0.040644005433670485",0.0340399301104344,0.473483882579492,0.099574757010544,0.166698173402048,4.56514185545338,0.900997820141364,0.429468799639618,0.227391874221052,"1.05642556683555",0.333108341388451,4.02437862689942,0.555154150961947,0.00470138043962853,0.380672525199544,0.592041421864099,0.310753613863729,0.0411089581175709,1.55020704544339,1.02146502718984,0.246524228562956,20.7999319265738,0.121939494609504,0.81972960877798,0.479861390140463,7.09131580747765,24.5864737980479,8.78938636542986,0.853210391156489
"37",2006,0.240758183430376,0.101719693590252,1.0043540427587,1.06049748189449,0.0896690838234592,1.1568667508603,2.21249594444375,0.149446535221386,0.573801073158099,"0.052112319789191626",1.9966338343041,0.384855451636877,0.109481974252239,0.0382498304935719,1.85848960531864,1.80817978184245,"0.033094147069389096","1.1256412481305524","0.012910628850228631",0.441192854273926,"0.031369532520388717","0.076404367925976907",4.30813356711478,28.9049425158938,"0.26062247116143977",0.0389451908168146,0.41034243384983,0.280828064377058,0.444272415726784,1.54399852989647,3.4950182429989,"0.048561299169027052",0.0311422824015706,0.466146445134734,0.0991872886014309,0.144407831814849,4.44282343391794,0.701254016384827,0.464289154492973,0.256920629819105,"1.1097937241560456",0.277227420330181,3.5221850003173,0.500024408527133,0.00814943637037044,0.403418820583025,0.492132826809934,0.323600437379042,0.040288212743193,1.54842955945087,1.01041585666683,0.306201227792336,20.3830589948391,0.0912355790394186,0.844573560091714,0.764172349550616,6.8984470182684,28.5191418303206,9.34075702024317,1.38363585863338
"38",2007,0.221386288783077,0.102659902833969,0.988122884422283,1.04978768800319,0.0986548887586583,1.20500003012058,2.18699216107814,0.146794067031318,0.588859355355018,"0.053600999800360344",2.20493510896761,0.397347277300188,0.110197167147782,0.0326434958945851,1.8856347531981,1.65839612022635,"0.036905532021308252","1.0686188421291618","0.010171807586827541",0.419683418911404,"0.024601151120124787","0.081179532022663217",4.70916520577174,28.8913218882737,"0.27252241124306142",0.0384419931671474,0.4299043416045,0.229015895317772,0.390736325384039,1.72709319415783,3.38560968540202,"0.038867785530675554",0.0255871280196508,0.415992253445496,0.0825922168720263,0.136726605011649,3.6420346128609,0.875610029721967,0.476304995207902,0.249550389215045,"1.0223393023895069",0.314807088279529,3.75067659383378,0.503023136155051,0.00732491383880656,0.444427768442973,0.584573500652882,0.236661883356306,0.0410782351689179,1.63801887669019,1.16766030770067,0.293508921178089,20.3454513309391,0.131300998775013,0.787957451705821,0.443902030048651,7.22715784948503,28.4660736595686,9.19417394329373,0.872880211242182
"39",2008,0.218876138062397,0.103295041087642,0.99380892252657,1.13727421768636,0.109267440831117,1.2388188588732,2.18215578833157,0.136295442292607,0.578542175133315,"0.054007956115324274",2.17826284523445,0.389979714073177,0.100245405436194,0.0262841737650583,1.92635262721847,1.52206457882724,"0.042639307734575485","0.9491367687213299","0.0075920030498707238",0.411998212428171,"0.020452641908325405","0.077267221685446641",4.42992411587219,28.1245046883238,"0.25269248562990382",0.037613388698518,0.383804688189855,0.240090188121955,0.382897331449751,1.7583742236599,3.25346399021371,"0.028843835569111187",0.0368139273455404,0.394404903701349,0.0769006780806636,0.14245296674038,3.585729136494,0.831203526329315,0.452102096495639,0.20541041977159,"1.0807793455816599",0.334955069900898,3.66419746371253,0.508497853008185,0.00725477990026876,0.438000091613765,0.588875480778905,0.241460687830083,0.0498455952423659,1.51714290724961,1.14394076383475,0.276966663959524,19.6959998091028,0.140544173738336,0.768161418138973,0.647750724367517,6.86804246655455,24.0275644241214,9.31096948761696,0.634982504523147
"40",2009,0.215392038637282,0.111235733688116,1.02087687682454,1.18333361611118,0.0977680959669637,1.13244342371006,1.98924102961046,0.149050272292427,0.56984037617632,"0.053556436711490699",2.17874247745919,0.409847940668143,0.10413503278379,0.0220105761411845,1.71297127668548,1.45625737563028,"0.047971184147456492","0.89788691101449758","0.0066343235999174353",0.403220694331317,"0.019787957489714469","0.074372465455367812",4.32837384109179,27.1354506893461,"0.21316218143780544",0.0335988288937913,0.336444331361757,0.282255102232754,0.395173259565386,1.86179187893092,3.43224698625348,"0.024455671539497743",0.028373590108562,0.429410389577403,0.0779313196219344,0.130200615019272,4.04150489686186,1.18692220015341,0.523672434487793,0.198151065318295,"1.1485622159227395",0.301405005612434,3.83702304370993,0.454656348325303,0.00555712587584762,0.396521005940875,0.546194459036338,0.237709066135004,0.0401143979905142,1.48747244079632,1.07287321291621,0.212103882754778,19.2783239789478,0.131990230516377,0.872804072868385,0.829381628657615,6.55835426171476,20.9173014292306,8.31185753142109,1.24781870132269
"41",2010,0.207391897797379,0.115699406164268,1.06913585180472,1.14802691117585,0.0995686116597434,1.18231216585529,2.08006902161494,0.113849540969154,0.561669944209759,"0.068987037726160327",2.18920740023921,0.400020311197316,0.0961377588453689,0.0218555538197817,1.64910905400037,1.44131678849547,"0.055981322376377006","1.0623495231749036","0.0042970429691484126",0.425920073393801,"0.020035089790844788","0.064415387308339275",4.35946862363735,27.1497312848492,"0.22871786363503332",0.0362722448992887,0.357779025999295,0.23194832314568,0.37808025675151,2.29517065293428,3.59029303182934,"0.021697068828907016",0.0191290662384734,0.434650166056344,0.0819133960964132,0.111786868750091,3.64568683474044,0.877860610008773,0.453991027344114,0.217762317685047,"1.1484823692133566",0.259601353075065,3.88624158013252,0.500021522875795,0.00865827661793159,0.418838651175095,0.535271283282745,0.230108928703872,0.041731017072035,1.40276370259914,0.959609270404124,0.334858022729759,19.1703171201974,0.126466747538199,0.890430502602597,0.580353021264888,6.21852735097226,22.9764486536938,9.82501200001255,1.98711173149329
"42",2011,0.239127373402276,0.115280589988727,1.08634814391849,1.15890395341171,0.130139823123121,1.05513815407147,2.00326236267199,0.105572868083851,0.543640491337589,"0.063346496723087356",1.92731115356694,0.374037842726961,0.0924362932130918,0.0341135088232236,1.64053249116209,1.43058444423036,"0.065109500091437331","1.021390850042033","0.0017951473741145256",0.447469037988007,"0.019553103978153411","0.068765935148717733",4.28745136596423,25.0221566185437,"0.22471013580091756",0.0301961770121259,0.326533265268691,0.244712118881898,0.374754649057948,2.62780422913499,3.65224879458312,"0.018321532501699357",0.0238419624164326,0.374570528352213,0.0838312446670462,0.121129923873618,3.09449034059811,0.663272690071005,0.310102943654639,0.217643809510971,"1.1533065015213131",0.248569310896489,3.59009957139033,0.505349414283772,0.0102482362361541,0.326793401759109,0.579813597503922,0.246061059705906,0.049870711017644,1.60094828704403,1.0029077106455,0.24711520686901,18.482162789684,0.117434224370397,0.877006976451802,0.564819271133747,5.85908849562563,25.6883773420887,7.70853535214854,1.2961125528839
"43",2012,0.205604414449804,0.120823555481053,1.10508326372502,1.22943323357653,0.150358103654787,1.00646996288658,2.12174986441048,0.0995310524786146,0.541731543211886,"0.079894868401518424",2.04795697639571,0.417502956127199,0.104599330474401,0.03169205041099,1.62346968620887,1.44447291098856,"0.058894104429308786","1.0386608308750154","0.0010350385120388716",0.443872859583446,"0.015619526913041691","0.062798280442747809",4.32750929978458,25.3824187774838,"0.25942255376878481",0.0237294373484454,0.308581323525013,0.212721422967575,0.396108797852164,2.54779652939432,3.62059936179203,"0.014476368237675175",0.023686647144317,0.347223778358994,0.0946540920687601,0.115483689194651,3.11407862823412,0.697722952790625,0.317827906506378,0.18867502121168,"1.2566579187102629",0.282643723446551,3.63288600313732,0.525625714042625,0.00759177717762398,0.401938565517625,0.559278439445606,0.189669974427162,0.0380616676596975,1.60579595422639,1.20202951889186,0.325012890542885,18.3878820288036,0.11153859529511,0.925648441168497,0.552821220584879,7.67597464488028,26.9450151580518,8.52106421213067,1.04722108230508
"44",2013,0.180621896192982,0.118051377962425,1.03107304470462,1.3512177886064,0.159245164649788,1.11442245196193,2.14004496128017,0.112639954574091,0.498274503154574,"0.092088463789122818",2.09371852568151,0.429224196410934,0.110095914278608,0.0235363963209589,1.59766855352844,1.27665348288207,"0.070769815114283541","0.99466683784500964","0.0008516625429040443",0.445304074026541,"0.014559410251414539","0.045838065676250359",4.14438900718394,25.3911246840797,"0.24102744267489709",0.034408842510254,0.306681551214966,0.217691986406332,0.378298564290288,2.32394342118488,3.52446140032571,"0.013308172742931694",0.019648096176167,0.339676724486646,0.0814726718680367,0.118208399942996,3.06728660993388,0.754590488240901,0.347342218453897,0.180620824991103,"1.2178158621666035",0.198227690447033,3.60175138496296,0.521512213896637,0.00855541626810672,0.443949392240186,0.552643076355224,0.259231825359192,0.037869653122598,1.15176742764661,0.962202766421218,0.254871679006037,18.2228623356407,0.133733664014626,0.868454485586673,0.413655257047112,7.17369213587851,27.2925085739567,8.38975852578683,1.2272929952486
"45",2014,0.202231856570579,0.137792539125,1.10146301844298,1.29641136744203,0.170106148808154,1.07621333434103,2.26493980955598,0.10932974142243,0.503876378595546,"0.11136644291549654",1.80368437972708,0.435536409838282,0.109911714011717,0.0212716663688643,1.58419980023545,1.31211106429899,"0.065380173067632316","0.94008504354873645","0.00074018307399530126",0.472063490800107,"0.025756486835269383","0.061146456865141537",4.11690887247357,24.6901686351668,"0.27451216588547095",0.0363283742941287,0.278254757099304,0.228591107118058,0.391924340852168,2.76890583786695,3.5926552706185,"0.022662904314217091",0.012475879809442,0.329204823697437,0.0775666626983243,0.107921702380333,3.06772991700813,0.908056261960585,0.293730875341403,0.183150038031132,"1.2534712522051246",0.121102868919282,3.67699816616281,0.501947482610611,0.00793530247729319,0.373308995210783,0.575279510781928,0.187324291957661,0.0401824941221026,1.25944042034463,0.998099090586687,0.251839554855282,18.0066931277343,0.145891514495428,0.918506615395525,0.630444393362336,6.69824220769692,30.5667299389876,8.09603580910983,0.950174756101664
"46",2015,0.198993434241629,0.1214739766143,1.10315003861273,1.44457852428155,0.256084943371396,1.01094647442672,2.34765553471485,0.133611072014091,0.467795805087842,"0.09440768187734308",2.03231042802824,0.44317983112696,0.109933997248543,0.0105218610890472,1.6837866079422,1.22833338072311,"0.073702804393488003","1.0352791641434143","0.00039254860350558567",0.483480458652233,"0.018104708208611767","0.058581790094622332",4.09329801047707,25.0823809439231,"0.16109045792118162",0.0356801824077158,0.300850211768453,0.23616682293227,0.395847983545221,2.79532699247956,3.57941111522589,"0.015777292649127233",0.0114976114190915,0.349116343766874,0.07443846957859,0.102259394967786,2.84090861908874,0.800509402741842,0.336222553758301,0.18100684728692,"1.2415175611896818",0.141249774893703,3.07343189915361,0.570642326298203,0.00955153771309007,0.40148860390453,0.575859212470549,0.213432673314302,0.0385333658846095,1.314361448544,0.940030476619257,0.269403454278751,19.0195644011144,0.135098247422564,0.946597003566716,0.586078557144837,6.40946572297191,29.9561097590922,10.2733054431514,1.42435663399349
"47",2016,0.196228849129956,0.130437266448233,1.13834514220783,1.45295212116073,0.306338913303437,0.949427965529241,2.08721559419093,0.140336673669721,0.45800945940796,"0.0792551551593422",1.67386934403647,0.475750041873865,0.112120580245505,0.00470043656838061,2.08662567680223,1.51589910665644,"0.067770340537029905","1.2649756354670172","0.0013011773956614519",0.479205360976403,"0.015466697662072143","0.081619419079337535",5.09716290297733,24.7035795999485,"0.36143912948140239",0.0375186298470676,0.321108439741872,0.269753398294873,0.48868062135871,2.66903049251943,3.53590741812103,"0.01317540071050663",0.013990564911796,0.377740675365286,0.0856978253886843,0.157931027854341,2.66839398231591,0.701483737984565,0.304287871619808,0.176692340573299,"1.3331365197280702",0.154365345082224,3.33720764509732,0.599809982957749,0.0128341367923599,0.420308572799255,0.586670691531566,0.297643920628684,0.0459271723701683,1.22234785911416,0.635737826232003,0.195422374669412,18.1447621349161,0.128102768629373,0.966244084080342,0.658465553274742,6.66610281924803,25.388493627902,9.75599087933571,4.86984898182298
"48",2017,0.200815123190657,0.135046094499288,1.16233331423048,1.38800227200063,0.312671644390246,0.997035288702704,1.96326319278266,0.200701262785642,0.431226211897592,"0.079537814984209074",1.70361744423016,0.435507696732884,0.111601191619305,0.0233051518959379,2.13316930500047,1.37784219807766,"0.13096557823091845","1.3132366950335883","0.0016457561885873267",0.479826998648205,"0.047882078099339705","0.071760912016313849",5.61967550990729,25.2481736150234,"0.33193874269181306",0.0389323255847107,0.293861149342717,0.253901760047011,0.48499258721018,2.96094483017106,3.56316522935547,"0.02041215135359083",0.0119730986162262,0.369488509959388,0.107292175576955,0.166847245422463,2.68769112886877,0.858416002906197,0.259819744281816,0.171482193312165,"1.3070531106470973",0.164277097852386,3.1608543519395,0.582576970437847,0.0110238697346998,0.401905038031767,0.526756225144914,0.380857461370162,0.0595752826588078,1.32199077429551,0.826842006778698,0.18193548847802,19.8661478430796,0.129281271823335,0.860020662990039,0.127116963281253,7.12978109117741,27.2358484208047,11.2907621356467,4.16454135746732
