"","Year","Oranges","Tangerines","Grapefruit","Lemons","Limes","Apples","Apricots","Avocados","Bananas","Blueberries","Cantaloupe","Cherries","Cranberries","Grapes","Honeydew Melons","Kiwi","Mangoes","Peaches","Pears","Pineapple","Papayas","Plums","Raspberries","Strawberries","Watermelon","Canned Apples","Canned Apricots","Canned Cherries","Canned Olives","Canned Peaches","Canned Pears","Canned Pineapple","Canned Plum","Frozen Blackberries","Frozen Blueberries","Frozen Raspberries","Frozen Strawberries","Other Frozen Berries","Frozen Apples","Frozen Apricots","Frozen Cherries","Frozen Peaches","Frozen Plums and Prunes","Other Frozen Fruits","Dried Apples","Dried Apricots","Dried Dates","Dried Figs","Dried Peaches","Dried Pears","Dried Plums","Dried Raisins","Orange Juice","Grapefruit Juice","Lemon Juice","Lime Juice","Apple Juice","Cranberry Juice","Grape Juice","Pineapple Juice","Prune Juice"
"27",1996,2.94064279812428,0.378670989585524,0.786452194769893,0.270886747561106,0.173379120039597,7.74019601678236,0.025922974164487,1.36766850355095,14.4023799126569,"0.14577059097874842",1.01759914450673,0.108639523057325,0.0302168085279111,3.14833524814636,0.170400400380701,"0.1303850296703076",0.486819937867461,1.08354441075015,1.36747007019421,0.304954739106092,0.0661831890517894,0.440659148801988,"0.018714355245576124",0.871031739017147,2.09971117266353,2.74374203460856,0.0296781136008112,0.102668379393666,2.29329453228832,1.24921125464945,1.35166291185087,1.45016256383451,0.0168457193828634,0.0263314251437211,0.156270826667691,0.149812074158009,0.440316545402874,0.0199464381815951,0.228387129693365,0.0207630803737439,0.237941320276286,0.144579664286293,"0.0032471084306028271",0.631671194629688,0.392907091961187,0.246124965305275,0.357428492770217,0.253850765706671,0.0316948800246145,"0.014233394623215063",1.67367856567226,4.1089494168824,21.1776011903785,1.98320541035132,0.31453762624774,0.0244421700726538,7.28651591004253,"0.73911945207023622",2.13651587177288,1.8590595849019,0.173213377222467
"28",1997,3.25343419752065,0.443987590948471,0.831317171621541,0.261249749963847,0.174571177616573,7.49739809334215,0.0425742116975629,1.49461277023403,14.1718199502631,"0.15697017774012634",1.04180077524277,0.160975329751569,0.0275437390699415,3.63367852893231,0.185158227288474,"0.1490570979661735",0.52189644186007,1.36461218451821,1.51915606179908,0.376668151176596,0.0572992029943063,0.465797383613504,"0.020209604209488388",0.82671378099772,1.96118738948174,3.13016232928351,0.0682267231123998,0.140290929145332,1.70421497691651,1.35198182285961,1.65163272042767,1.42560572122118,0.0245322987225056,0.0324908870220881,0.136987272622512,0.145107754955271,0.378379926101589,0.0132691116809571,0.296327632391195,0.0270234547958078,0.226136241030253,0.13665098351524,"0.0014582408002358149",0.686138311732496,0.301129085779442,0.277861469082449,0.328004553252071,0.354460994641822,0.0350259538323002,"0.016074372479825388",1.31714711030451,4.13312259443758,21.7382480838884,1.97294096011005,0.328273642700461,0.0422216590896595,6.61978345238712,"0.8500580120578739",2.27791397364853,1.68115905222355,0.153817027197625
"29",1998,3.41694743159749,0.381762941839391,0.798374319776518,0.233250870504415,0.212826378917192,7.86677980189098,0.036151433233408,1.31178588305538,14.6170702956056,"0.17232084279187268",1.05386592364149,0.139469752472445,0.0291771185899313,3.3550162943867,0.195298504783834,"0.15096234315551812",0.542724789328074,1.1619183214339,1.53740761123591,0.442783301527022,0.0567644781006808,0.363505074591979,"0.01547727231246373",0.790172740362306,1.81568861532852,2.44108976018245,0.0585988133672205,0.12726425647011,1.55097866806781,1.15261231285798,1.57537800283043,1.19070182920907,0.0206327858260558,0.0457163196387514,0.146170028847455,0.169453653681278,0.434891691202942,0.000935983741275848,0.206179379607149,0.0289422943557321,0.310549132444825,0.145049222034168,"0.0027730432636677207",0.690720028441875,0.37500764342645,0.301377924664179,0.436758436166619,0.288913323369104,0.0282948376529904,"0.021839410178469829",1.36851005437077,4.24791454361409,23.5628243135259,2.13949982866722,0.337351062994834,0.0198146536953323,7.70947195075627,"0.8767750629960942",1.54135791438203,1.40024469867159,0.152011442104071
"30",1999,1.96073605024729,0.405458197318645,0.773413234332065,0.2473897287235,0.202444468437065,7.67263931593062,0.0358772113316851,1.6577918846557,16.0212601113026,"0.16762473086337382",1.12646002081492,0.168577122149303,0.0406328014371943,3.73005491296773,0.204348146486325,"0.14720985184186169",0.590338691641279,1.30840283804592,1.58246623551711,0.487725443444066,0.0761217808151683,0.393261324821511,"0.019829956496405232",0.921831212818296,1.92571305244397,2.70685688751682,0.0475220155683806,0.135096211121155,2.03541877801293,1.19395769526508,1.62296811425413,1.58591260823824,0.0154199176936688,0.0373733615881483,0.169841834526479,0.150645192158389,0.41900607135764,0.00537009275137453,0.204618362294928,0.0274675741121692,0.192218521220098,0.164611101705984,"0.00178069126426041",0.588915559333179,0.313724688302119,0.240599298457614,0.387668102470776,0.255815832417648,0.0357595072584919,"0.019824152837065189",0.995124596123944,4.12649474202558,23.4271570323794,2.06406092546251,0.235661699908719,0.0187559036642089,7.65822619427918,"0.99605660685219899",2.45817610196983,1.58516696160721,0.142346532566252
"31",2000,2.7253821637331,0.504385975890651,0.684862137633736,0.231398475651812,0.211887011681191,7.23437594584965,0.0449667497167691,1.9066761956385,14.8521367078271,"0.13909883508893758",1.10146589102618,0.160595144861125,0.0511552133004494,3.48150007979653,0.188724916132133,"0.16090777591794508",0.63753812747607,1.31325557703672,1.51997762253522,0.518353966734532,0.0833620604056719,0.367017252235429,"0.022915119399782535",0.981267872731648,1.74944731785965,2.43542060110048,0.044961893324854,0.121534575079729,1.32105889767429,1.27686484318619,1.35558701751841,1.47140836935645,0.0154022707746051,0.0395046514559157,0.137816493833191,0.170186994252044,0.488430135560845,0.0149387638216507,0.169537416347074,0.0292568792066299,0.221088475272003,0.221311991508187,"0.0023774495281383271",0.641194762333895,0.245296428862,0.356620814734357,0.271893661444255,0.279653506087972,0.0275758374784172,"0.011643187628459601",1.16186498163809,3.94336357428082,23.0364329629051,1.87010784317253,0.305843336278516,0.0433283107879972,7.65291763285061,"0.84843441260499397",1.91878487814047,1.48163982270557,0.12634167719586
"32",2001,2.7786474895372,0.479228484044654,0.652350934872118,0.281091383519587,0.228212392919961,6.46384972137584,0.0241053072536799,2.15695623171151,13.9044495964473,"0.18370087623414122",1.10557625203844,0.208723902026385,0.0497067346840576,3.45007391480501,0.164667982527479,"0.12597026992075744",0.650106060292122,1.27732635378312,1.45465039948787,0.508830734655531,0.0957918694576028,0.409103193638761,"0.025694626519236055",0.850435300875524,1.90005968210275,2.5518472226779,0.0432738135424051,0.120900846145609,2.19043404540814,1.16708937383917,1.43338824279942,1.34047796698681,0.0128011371634097,0.036980857568895,0.16399078935655,0.190197698092619,0.567202783979793,0.00237123362592256,0.199882590923335,0.040825093819637,0.199169052908898,0.217018813609059,"0.0024397114253402576",0.656895551260929,0.264088424439143,0.329363689733429,0.319315759376529,0.281070236581133,0.0258597410837875,"0.0096020347723316697",1.13559229723671,3.83798129059807,21.2797396319991,1.9305032896627,0.410511679469963,0.0477679173723758,7.62008971067748,"0.71659768524445788",1.86027879174367,1.51581271098029,0.143009763139454
"33",2002,2.74769868465412,0.450012202677709,0.623021898495394,0.316165196499436,0.167266207797913,6.62476973969023,0.0259393668789124,2.09509684120015,13.9805007353173,"0.20945509587643832",1.09875650649779,0.188174806033204,0.0406943923637061,3.93362002456956,0.182568086610782,"0.10769255610729223",0.718017982295163,1.29447779813339,1.3697905204219,0.614580904932462,0.0962291046029782,0.387378198827135,"0.024412607603741067",0.938196763787812,1.77767279930095,2.23677173690139,0.0420009586106568,0.0150149057524618,1.94094745498925,1.27866468515126,1.24513482926699,1.38727964018377,0.010092739030159,0.036978546494641,0.106028658737201,0.149062629055214,0.498049489095607,0.00241651949408241,0.151467476722084,0.029470097753267,0.186131100271164,0.197486449894528,"0.0011905105976744788",0.564555124641042,0.255195066554589,0.215924560514525,0.404739615574899,0.336732740634542,0.0283204416129723,"0.0087455553747593368",1.33854723345747,4.00481094474349,20.8111772063456,1.67224687933509,0.258231562084024,0.0305296618424823,7.6758764398966,"0.89059825952696337",2.06880974398516,1.56299663704921,0.123013284035969
"34",2003,2.78315505231342,0.479361225729574,0.551734898773098,0.315360320211023,0.268944296137046,6.99596492347236,0.0382167215387673,2.29973903790729,13.6654633933376,"0.20582025889985298",1.06877405551735,0.247599844868441,0.0366085867280784,3.5779094653227,0.181966050091346,"0.10823948882015089",0.749578656822833,1.28079373237345,1.3770845013787,0.707023100099794,0.106526976870513,0.383940076646491,"0.059345047773811319",1.06725921372714,1.71446902743716,2.51123962992794,0.0401356742231131,0.0950368396227624,2.06496141888406,1.11175003350706,1.27445988726647,1.45618067770599,0.00943895071313194,0.0351963942666858,0.152708640539488,0.185850655598764,0.583446198155039,0.0148452262636624,0.226666733175957,0.0161263285102058,0.25998738629943,0.227191584165997,"0.0030039938434900135",0.729972032151589,0.202935099636978,0.335616942800226,0.304517310558358,0.268384892831132,0.106275837860762,"0.011488008939068992",1.10619740724164,3.56779091622327,20.1593848580129,1.4023517788582,0.41930790338536,0.0270680439716018,8.27335079322676,"0.97341028733849333",2.26843144990942,1.63797424883141,0.144254356041347
"35",2004,2.52749883524918,0.487390553070139,0.557450427348338,0.296068064073267,0.281191015272591,7.77824299506092,0.0364139599136807,2.72899501974618,13.4602686323602,"0.28397651507268923",0.971767337694016,0.266964591513714,0.0425790134899502,3.64332853013727,0.170766733129033,"0.11600360223054551",0.733870175774599,1.27437627861777,1.32189265093132,0.713046024458381,0.125563928640457,0.346255202113235,"0.052215112065063699",1.10465037715905,1.64405768291564,2.52942029332344,0.0418504761556484,0.0681219687352114,1.8995126785357,1.18587429603687,1.20261401672486,1.36983728070997,0.00973961795000312,0.0323967195899935,0.103044721596762,0.161261475331204,0.518270405005224,0.0154642240925234,0.152057172754391,0.022280880645326,0.271570089686199,0.209761041315201,"0.0023358271613416015",0.655669184401118,0.221607977202798,0.243593514722197,0.284533382176242,0.269191831225538,0.0956904461420876,"0.011569468372298771",0.901910792904738,3.93835325709825,20.4178936372957,1.36671662490192,0.263381742208886,0.059990439395391,9.04355843759699,"0.9596424788755008",2.16022537352515,1.3083107026965,0.15619263720282
"36",2005,2.67385794204148,0.441062437922463,0.356649857541309,0.279237710303716,0.317819515492504,6.89242461944241,0.0386975380680638,2.9828745767841,13.1466208570329,"0.2390396947690164",0.948244799805916,0.234025739379382,0.0349238629208654,4.01722916760365,0.155828965235111,"0.12730327163723285",0.683646367019956,1.19518019177522,1.30244617803648,0.789168183417974,0.114224298463106,0.342563595634356,"0.040256263482593382",1.17612459923189,1.71500204690232,2.3377739991982,0.0307197876077968,0.0826623442130083,2.1735980460791,1.11086148880387,1.09669786358431,1.46268725932034,0.00812480461487584,0.0470558410287091,0.180125359010058,0.189996219807205,0.65975047849336,0.0195594864203068,0.18647850429319,0.0206301062172534,0.262286848628397,0.208753791307535,"0.0012159290728896736",0.678149250446376,0.230735546158019,0.348155065717726,0.293364196933235,0.221955276296921,0.09677564319351,"0.0073952753326878597",0.88169526912443,3.76777548266155,19.6386959225345,0.821342630496122,0.332671625930538,0.058909994112378,7.96232094511525,"0.95705828172932883",2.87976475514772,1.2541104119594,0.170826140537218
"37",2006,2.39667973984793,0.47221918907197,0.310562072680834,0.393110962557591,0.342734363334416,7.34124759905349,0.0242613109739946,3.01810827628108,13.1081370608376,"0.30287080001449407",0.916111305181038,0.28703699370286,0.0347722621746029,3.54967326966932,0.156793270294375,"0.13382415783534732",0.763794649022417,1.13453253677304,1.42615648945197,0.837175811949711,0.12657722846119,0.313769911997704,"0.10288226804614838",1.23875096083799,1.91374364083722,2.3487517647183,0.0195262169493034,0.0627555992219009,1.19334667895535,0.962380228706832,1.1454658637893,1.46950443995032,0.00952505303803822,0.0335255152159735,0.14877850620475,0.181762942616524,0.650986060437482,0.0319178505047123,0.186623208152869,0.010060993195154,0.329586551035786,0.173949682546655,"0.0060225160505766352",0.700220434930464,0.306805454977913,0.318149202049723,0.364343008449948,0.229433917739424,0.05892020427849,"NA",0.749506620536461,3.93405791337194,18.1253890859849,0.72756674463036,0.295501041336505,0.0708848369829272,9.43671847370724,"1.0436092835332405",2.49354087424592,1.30205492602748,0.17234611859574
"38",2007,1.73269069173046,0.456814106947697,0.376671894388538,0.26719810534137,0.340724042065964,6.62923900207188,0.0462762769146727,2.9500760283999,13.6629712931661,"0.31264045875081803",0.93570802671633,0.323750632475761,0.0372922448946035,3.73721900423175,0.152589584184328,"0.1242608205910605",0.753066413812967,1.09596747543589,1.20677822331,0.774528440384841,0.139187481209625,0.312673024687227,"0.074787519837503452",1.25097361264731,1.78632202774354,2.20994492775976,0.0315585659026453,0.0570369926884926,2.13340682273165,1.17563225139125,1.09931059125737,1.33547570156233,0.00736008507833123,0.0415610967605304,0.157902996099501,0.191318098983502,0.589537026514267,0.0230010855818529,0.195215208212932,0.0152030426441823,0.335720143628077,0.25812657133127,"0.0018455447334111061",0.804264965816462,0.286844225577531,0.312049049429023,0.275679801359014,0.202876274424516,0.118370805441873,"NA",0.73168797315296,3.81363992016064,17.0753205871455,1.01576339112873,0.283136986410136,0.0501080361423902,9.71176395982062,"0.990060128720891",3.16290118533349,1.054815059768,0.223105621950062
"39",2008,2.28887202416006,0.556956763917234,0.413226691278942,0.187925996258623,0.367636901609434,6.26543846536478,0.0400339049578806,3.15844248810792,13.2908930396902,"0.42504593765592108",0.854255724056489,0.344016252671351,0.0374320875135966,3.83978020638451,0.140704907356434,"0.13109126366379228",0.741588953646787,1.23744019303301,1.4086916920622,0.749623122811037,0.131836366454686,0.288133328462425,"0.063852490995107286",1.27533903680708,1.8886108215384,2.57021937998926,0.0286349968596269,0.0606865936091633,1.42755715531817,0.990216391189309,1.07620057298882,1.33939670562355,0.0064185110348762,0.0447374583487257,0.161073086995001,0.158323091102472,0.618696311118803,0.0203945081510795,0.155672421475392,0.0205220042963475,0.288842453490717,0.212379014253291,"0.0031227340722475424",0.677415893515747,0.277863386340774,0.265843575276613,0.460964542802437,0.207645927373088,0.113093566641727,"NA",0.725053144189279,3.57034896922192,15.6202599767019,1.06780356542961,0.25070985072612,0.0640308833775939,8.95548666560423,"1.1477226560073692",2.54864410067616,1.31129100507035,0.20790645000138
"40",2009,2.07297854831514,0.579679974884905,0.360819974877007,0.299491891061553,0.372869855927193,6.23463642632717,0.0419607440804001,3.42129634653289,11.7814218026824,"0.50325634555131626",0.85930124183379,0.40432936469237,0.0323049268754092,3.55083555333778,0.135075968203459,"0.14106464133947152",0.700074889152132,1.06532964570538,1.45377800215187,0.717780185837653,0.168877381315705,0.229604348961215,"0.10996895042507857",1.40351412337193,1.77145085542111,2.32914882584601,0.0297089123899505,0.071381455672406,1.40381468855138,1.09095583962602,1.17138629453851,1.27476166978633,0.00641328833057361,0.0399427292801488,0.223067872950037,0.14727940084261,0.537586827124452,0.0269858873016707,0.164900682943863,0.0145996829907225,0.343640302693672,0.202949400168568,"0.0021754988889961932",0.726090068796825,0.192497414323194,0.265766315470397,0.474856158493202,0.16052996685285,0.0724497903104661,"NA",0.797373995096416,3.48063890959091,16.3993479377638,0.935280974050008,0.331017477825113,0.0927322258635867,8.90786581438935,"1.0187743101742937",2.12986794398383,1.31839947045281,0.165358962166831
"41",2010,2.19922162018548,0.70230788022415,0.351615408096175,0.268596311430126,0.371242786062641,5.7294950021504,0.0384727734745699,3.14485225339943,13.8222118282622,"0.58350497070388563",0.799394578571551,0.333402592475748,0.0211788173131459,3.65845088500764,0.139363743593468,"0.13863082669116242",0.763060047062982,1.13190178438894,1.33185381472932,0.766300742844174,0.172179850469622,0.247113651945388,"0.08405733715528442",1.40066586488692,1.82277076560916,2.21439654973054,0.0255508884473756,0.0345138129121149,2.54484500236262,1.00379539384866,0.931649666570646,1.18346353145062,0.00467235123312078,0.0390479780801046,0.243363931379173,0.169465140330047,0.672285825233972,0.0321397987775225,0.124841919231927,0.0136706100199108,0.312756648017452,0.191703793468897,"0.0012595920442524189",0.642972970738187,0.206163383469068,0.258100096045253,0.660083520515806,0.160407223867407,0.153605618611808,"NA",0.941083404417474,3.41555834429709,15.2463577072759,0.775539179819909,0.309549194951153,0.0825716566104295,9.41149981011671,"0.99286606542846345",2.09278179636532,1.04696762339649,0.172790064262477
"42",2011,2.24649129834575,0.780105040000421,0.340261274726936,0.334800428206326,0.356891693355146,5.64438601147057,0.0392826311398734,3.917413236656,13.8971494852849,"0.66614021787401212",0.798815244431622,0.327942361488314,0.0219873582165442,3.38485544279306,0.134181320401526,"0.16077336028244729",0.850586183682889,1.06045850774941,1.48275715065159,0.731352348442166,0.16147564675493,0.274401300764674,"0.12961879715423005",1.41206161583969,1.56854898050591,2.32209182798256,0.0220643628049232,0.0407678833127261,1.26691966788233,0.86971064868404,1.03201413445685,1.21996855234576,0.00477622274626217,0.0299659577625926,0.191550607360609,0.165232880204185,0.573745440320623,0.0377442512876928,0.150848480998591,0.0136367201963189,0.301332925209336,0.176229836933011,"0.0015390805016816283",0.642047963337257,0.18979560317711,0.262426364766937,0.732631119243684,0.136066698818343,0.0652631644578848,"NA",1.18548118552284,3.42734266276009,15.0904192799246,0.870361308045169,0.401047406501037,0.0904380661335338,7.35911247709611,"1.1148541568371833",2.38229339177824,1.12225735981382,0.137264136329152
"43",2012,2.3600255335407,0.785345430974723,0.297328795498638,0.38128364180553,0.365961319225635,5.85550827181748,0.0325011647615029,4.31124174683312,14.685093544309,"0.68678417748247989",0.693968481896243,0.378377192083823,0.0233463476803153,3.48899049045992,0.123994167174453,"0.15177406011190417",0.835463574936492,0.917111094172014,1.27502529274045,0.821260913632855,0.148906986697964,0.198089443360383,"0.13358119555076328",1.52940029714782,1.57554765697174,1.7554165096351,0.021924497152737,0.00641892996098983,1.79292960824113,0.870231191429594,0.976101040368177,1.21317598217186,0.00291583695368288,0.0379164202912398,0.185338665806263,0.177962932174168,0.639686845611814,0.0305462936229164,0.0668450328852856,0.0131313742010277,0.330163962905852,0.185457402446041,"0.0015009471340088104",0.595597772438206,0.275843400117677,0.276930499155275,0.731796409550253,0.156756726048858,0.0730892136776202,"NA",0.995190994816555,3.42835235951104,12.7616872510115,0.670127475112586,0.311362373398989,0.101448342145185,8.03210837476523,"1.2125347319362725",1.90950362510194,1.03636347169814,0.108205906166042
"44",2013,2.34182699147911,0.845458322834484,0.330610917450159,0.336594644447444,0.422147449385338,6.33301765994139,0.0344739895280959,4.69460727621784,15.2815045328595,"0.71578761277593572",0.764384472058589,0.248400140478653,0.0302631966602,3.56966395626261,0.134483521782727,"0.12710659035662839",0.964759601370834,0.713857991733029,1.30940169084689,0.862124443144614,0.172483923034015,0.161800341669405,"0.15589634430938495",1.53594752115386,1.6424553726606,2.5988227200266,0.0199637912874152,0.0325362704376239,1.80009983127841,0.908145202477621,0.96416452690649,1.2392253868159,0.00449289763572104,0.048590676931016,0.226352295974618,0.168055785839917,0.60664041124664,0.0239040238331089,0.172669327821867,0.0116208365667919,0.236046331021618,0.179184543170989,"0.0020057445735855075",0.599521038581266,0.20253527365425,0.300779734726389,0.772069237067136,0.204856070051462,0.0892403860571184,"NA",1.06067293211643,3.58251521379512,13.3638630339329,0.73318894107007,0.35589857584601,0.0891577198055427,7.59039273789682,"1.3101800404168944",2.43618335361218,1.02098460561134,0.103455873575089
"45",2014,2.11462799203743,0.941481679290327,0.300896642939315,0.330976759589133,0.437132773684065,6.80248101743724,0.0373868314724961,5.35906275147538,15.2147593243145,"0.78310576804428011",0.608876569223331,0.295125167824176,0.0246806236908182,3.53163894679974,0.138401634476512,"0.15463829490378847",0.844751312155201,0.775252908731732,1.31560132700571,0.919784448818646,0.175444824143942,0.184402417366302,"0.20369188458753107",1.52716230956048,1.57744338272056,2.36257611340302,0.0232012679678888,0.0209161992657261,1.29495530934871,0.850609440779648,0.942981065573666,1.13671335938557,0.00294728183425505,0.0344739865409606,0.263526733163963,0.235889522554113,0.679902922291561,0.0503949990650382,0.165453708170592,0.0101096704506173,0.38140423095655,0.189872051210603,"0.0010494400239105892",0.746839660788362,0.221637681737094,0.200834659719288,0.859798251922166,0.166643291555322,0.0676982945052319,"NA",0.969542126136412,3.44855993801303,12.6166346706358,0.623412098950996,0.292098625800976,0.0825884213904157,7.29499922140849,"1.2131223410262364",2.46266030136515,1.02643262583151,0.124239880424121
"46",2015,1.95506960797207,0.983204866937432,0.280311377871908,0.347866066063341,0.429776006718633,6.3433301203512,0.0263664184948778,5.52119368491503,15.2562364328476,"0.83110914669910829",0.624702085427281,0.28869877389524,0.0425222881260852,3.6215263728063,0.141575989720206,"0.17582349783878998",0.87212078573631,0.718067820039426,1.22966497383932,0.8930947841898,0.204205709248988,0.203023459709071,"0.34602989970255282",1.48125057961975,1.68615704710994,2.37326324136709,0.0131944416516509,0.0305629362860971,1.69310097291021,0.897518620963373,0.956067669944918,1.19978023401294,0.00476665667105649,0.0466152666558524,0.286601367127483,0.258076940060375,0.66876583479954,0.0513725301103017,0.147886290045231,0.00950186140180947,0.407058031082343,0.166377750965133,"0.00080143719693073886",0.730823933494516,0.217179414956795,0.250356775949415,0.842482718036513,0.252732068953879,0.127871673851181,"NA",0.962475688136024,3.55838960453526,11.857768013627,0.484282798453076,0.409384843379408,0.0833167018626654,8.03189255644533,"1.2258987344662067",2.07287827889801,0.981838740599796,0.109170803613046
"47",2016,2.06828558898789,0.995102087989181,0.247373672657035,0.401070791034624,0.495380108651512,6.91668180549517,0.0425979321436195,5.20508503714352,14.9900259308893,"0.91824481495262444",0.691971337038412,0.294182600771693,0.0441013476272643,3.72045215690507,0.155055931169484,"0.1607184083514189",0.994913498163372,0.678460872646086,1.27279885908599,0.930628370864218,0.220190826005086,0.26102718874898,"0.33301757459195319",1.5454505586387,1.86938768857521,2.54391410160726,0.0183941649088794,0.032071486305498,1.51266389821102,0.824291575993037,0.760077338007791,1.1404764817095,0.0017309808150669,0.0366372451670054,0.271677257370116,0.199099580577336,0.617151876217413,0.0428396433801143,0.0959673273070775,0.00713994909436586,0.37420432043643,0.172333733382849,"NA",0.649645330220723,0.379527931322311,0.219926063499367,0.742494589281149,0.202387897622067,0.0813652771222347,"NA",1.13989439106123,3.46931274682853,11.2378808969989,0.408547008667598,0.394541298076481,0.0750960099374176,8.01854325141876,"1.3528255607511048",1.9580762269974,1.01486961812385,0.0989663246591146
"48",2017,1.81078299066384,1.10409062873103,0.240110083275756,0.411842086083199,0.534386168881755,6.47078848073722,0.0280925049142818,5.66599933199065,15.6285826922714,"0.90363631625827967",0.632698997552748,0.370239687688067,0.0315057652427817,3.78239196178783,0.138596743042055,"0.16651156375853571",1.07999218912412,0.649740963078208,1.24122792787373,0.991889872979846,0.210011638855093,0.261114636148178,"0.36848806098966075",1.60275707392511,1.82956949963817,2.4805582503594,0.0116954845957242,0.0195354310905112,1.72105359728585,0.75546766691833,0.795741346825387,1.11431512167789,0.00179135630169817,0.0407947610514378,0.321832126274032,0.183711068057562,0.611009303451361,0.0365207080021472,0.0832589544578805,0.0112509395072267,0.352267038292552,0.117844322195268,"NA",0.564621254452928,0.426489583047597,0.255467838495557,0.576611043928063,0.262879002376635,0.0820544713912314,"NA",0.819012830820648,3.1504949003918,10.233285274248,0.364205659726485,0.431134445631984,0.0848416638226027,7.88297248680435,"1.1639846995740846",1.77153038935237,0.982168161237606,0.093315314061588
